,date_time,number_of_listings,team_name
0,2019-06-03 09:24:44,262575,Baltimore Orioles
1,2019-06-03 09:24:46,387847,Boston Red Sox
2,2019-06-03 09:24:49,273075,Chicago White Sox
3,2019-06-03 09:25:03,245145,Cleveland Indians
4,2019-06-03 09:25:06,230923,Detroit Tigers
5,2019-06-03 09:25:09,237213,Houston Astros
6,2019-06-03 09:25:12,171193,Kansas City Royals
7,2019-06-03 09:25:14,627998,Los Angeles Angels
8,2019-06-03 09:25:21,234106,Minnesota Twins
9,2019-06-03 09:25:24,594842,New York Yankees
10,2019-06-03 09:25:27,214503,Oakland Athletics
11,2019-06-03 09:25:30,208287,Seattle Mariners
12,2019-06-03 09:25:33,111925,Tampa Bay Rays
13,2019-06-03 09:25:35,210514,Texas Rangers
14,2019-06-03 09:25:38,193594,Toronto Blue Jays
15,2019-06-03 09:25:40,126538,Arizona Diamondbacks
16,2019-06-03 09:25:44,387254,Atlanta Braves
17,2019-06-03 09:25:47,332095,Chicago Cubs
18,2019-06-03 09:25:50,237048,Cincinnati Reds
19,2019-06-03 09:25:53,145341,Colorado Rockies
20,2019-06-03 09:25:55,295897,Los Angeles Dodgers
21,2019-06-03 09:25:58,93298,Miami Marlins
22,2019-06-03 09:26:01,172597,Milwaukee Brewers
23,2019-06-03 09:26:03,254840,New York Mets
24,2019-06-03 09:26:06,327746,Philadelphia Phillies
25,2019-06-03 09:26:09,223450,Pittsburgh Pirates
26,2019-06-03 09:26:12,183508,San Diego Padres
27,2019-06-03 09:26:14,242157,San Francisco Giants
28,2019-06-03 09:26:17,310782,St. Louis Cardinals
29,2019-06-03 09:26:19,128016,Washington Nationals
